date_time(yymmdd_ms)[int],application[text],user[text],col1_as890sd[int],col2_b8232[text],col3_c3234[file],col4_3rjqee[int],col5_09qw8e09[file]
2307133738002,appl_name_2,jkris,1000,i_0,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738002\storedata_test.py,NaN,NaN
2307133738008,appl_name_2,jkris,1000,i_1,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738008\storedata_test.py,NaN,NaN
2307133738012,appl_name_2,jkris,1000,i_2,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738012\storedata_test.py,NaN,NaN
2307133738016,appl_name_2,jkris,1000,i_3,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738016\storedata_test.py,NaN,NaN
2307133738020,appl_name_2,jkris,1000,i_4,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738020\storedata_test.py,NaN,NaN
2307133738023,appl_name_2,jkris,1000,i_5,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738023\storedata_test.py,NaN,NaN
2307133738026,appl_name_2,jkris,1000,i_6,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738026\storedata_test.py,NaN,NaN
2307133738031,appl_name_2,jkris,1000,i_7,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738031\storedata_test.py,NaN,NaN
2307133738002,appl_name_2,jkris,1000.0,i_0,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738002\storedata_test.py,NaN,NaN
2307133738008,appl_name_2,jkris,1000.0,i_1,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738008\storedata_test.py,NaN,NaN
2307133738012,appl_name_2,jkris,1000.0,i_2,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738012\storedata_test.py,NaN,NaN
2307133738016,appl_name_2,jkris,1000.0,i_3,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738016\storedata_test.py,NaN,NaN
2307133738020,appl_name_2,jkris,1000.0,i_4,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738020\storedata_test.py,NaN,NaN
2307133738023,appl_name_2,jkris,1000.0,i_5,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738023\storedata_test.py,NaN,NaN
2307133738026,appl_name_2,jkris,1000.0,i_6,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738026\storedata_test.py,NaN,NaN
2307133738031,appl_name_2,jkris,1000.0,i_7,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3738031\storedata_test.py,NaN,NaN
2307133798204,appl_name_2,jkris,NaN,i_7,NaN,1000,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3798204\storedata_test.py
2307133798207,appl_name_2,jkris,NaN,i_7,NaN,1000,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3798207\storedata_test.py
2307133798220,appl_name_2,jkris,1000,i_0,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3798220\storedata_test.py,NaN,NaN
2307133798224,appl_name_2,jkris,1000,i_1,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3798224\storedata_test.py,NaN,NaN
2307133798227,appl_name_2,jkris,1000,i_2,c:\Users\jkris\OneDrive\2022_onward\2023\python\myrepo\generic\storedata\tests\appl_name_2\db\artifacts\230713\3798227\storedata_test.py,NaN,NaN
